Particle ID,Class,Length,Width
1,unknown,499.9013,248.5747
1,4x_lepadella,112.8217,63.2903
2,4x_lepadella,105.4838,52.2833
3,4x_lepadella,109.1527,59.6213
4,4x_lepadella,116.4908,41.2762
5,4x_lepadella,120.1598,63.2903
1,4x_lepadella_abundance,110.9873,68.7938
2,4x_lepadella_abundance,99.9802,39.4417
3,4x_lepadella_abundance,109.1527,59.6213
4,4x_lepadella_abundance,109.1527,33.9383
5,4x_lepadella_abundance,110.9873,66.9592
6,4x_lepadella_abundance,88.9733,61.4558
7,4x_lepadella_abundance,107.3183,65.1248
1,4x_nauplii_abundance,178.8638,138.5048
2,4x_nauplii_abundance,121.9943,94.4767
3,4x_nauplii_abundance,180.6983,136.6703
4,4x_nauplii_abundance,177.0292,94.4767
5,4x_nauplii_abundance,182.5327,105.4838
6,4x_nauplii_abundance,155.0153,121.9943
7,4x_nauplii_abundance,155.0153,88.9733
